iter	Passed	Remaining
561	546	426
562	547	425
563	548	423
564	548	422
565	549	421
566	549	419
567	550	418
568	550	417
569	551	416
570	552	415
571	553	414
572	554	413
573	554	411
574	555	410
575	555	409
576	556	407
577	556	406
578	557	405
579	558	404
580	559	403
581	560	402
582	561	401
583	561	400
584	562	398
585	562	397
586	563	396
587	563	394
588	564	394
589	565	393
590	566	392
591	566	390
592	567	389
593	567	388
594	568	386
595	568	385
596	569	384
597	570	383
598	572	383
599	572	381
600	573	380
601	573	379
602	574	378
603	574	376
604	575	375
605	576	374
606	577	373
607	577	372
608	578	371
609	578	370
610	579	368
611	580	367
612	580	366
613	580	365
614	581	363
615	582	362
616	583	362
617	584	361
618	584	360
619	585	358
620	586	357
621	586	356
622	587	355
623	588	354
624	589	353
625	590	352
626	591	351
627	591	350
628	592	349
629	592	348
630	593	346
631	593	345
632	594	344
633	595	343
634	595	342
635	596	341
636	597	340
637	597	339
638	598	337
639	598	336
640	599	335
641	599	334
642	599	333
643	601	332
644	602	331
645	603	330
646	603	329
647	603	328
648	604	326
649	604	325
650	605	324
651	605	323
652	606	322
653	607	321
654	608	320
655	608	319
656	609	318
657	609	316
658	610	315
659	610	314
660	611	313
661	611	312
662	612	311
663	612	310
664	613	309
665	614	308
666	615	307
667	615	306
668	616	304
669	616	303
670	617	302
671	617	301
672	618	300
673	618	299
674	619	298
675	620	297
676	620	296
677	621	294
678	621	293
679	621	292
680	622	291
681	622	290
682	623	289
683	623	288
684	624	287
685	624	286
686	625	284
687	625	283
688	626	282
689	626	281
690	627	280
691	627	279
692	628	278
693	628	277
694	629	276
695	629	275
696	630	273
697	630	272
698	631	271
699	631	270
700	631	269
701	632	268
702	632	267
703	633	266
704	633	265
705	634	264
706	634	263
707	635	262
708	635	260
709	636	259
710	636	258
711	637	257
712	637	256
713	638	255
714	638	254
715	639	253
716	639	252
717	640	251
718	640	250
719	640	249
720	641	248
721	641	247
722	642	246
723	642	245
724	643	244
725	644	243
726	644	242
727	645	241
728	645	239
729	645	238
730	646	237
731	646	236
732	647	235
733	647	234
734	648	233
735	648	232
736	649	231
737	650	230
738	650	229
739	650	228
740	651	227
741	651	226
742	652	225
743	652	224
744	653	223
745	653	222
746	654	221
747	654	220
748	655	219
749	655	218
750	656	217
751	656	216
752	657	215
753	657	214
754	658	213
755	658	212
756	659	211
757	659	210
758	660	209
759	660	208
760	661	207
761	661	206
762	662	205
763	662	204
764	663	203
765	663	202
766	664	201
767	664	200
768	665	199
769	665	198
770	666	197
771	666	196
772	667	195
773	667	194
774	668	194
775	668	193
776	669	192
777	669	191
778	670	190
779	670	189
780	671	188
781	671	187
782	672	186
783	672	185
784	673	184
785	673	183
786	674	182
787	674	181
788	675	180
789	675	179
790	676	178
791	676	177
792	676	176
793	677	175
794	677	174
795	678	173
796	678	172
797	679	171
798	679	171
799	680	170
800	680	169
801	681	168
802	681	167
803	682	166
804	682	165
805	683	164
806	683	163
807	684	162
808	684	161
809	685	160
810	685	159
811	686	158
812	686	157
813	687	157
814	687	156
815	688	155
816	688	154
817	688	153
818	689	152
819	689	151
820	690	150
821	690	149
822	691	148
823	691	147
824	692	146
825	692	145
826	693	145
827	693	144
828	694	143
829	694	142
830	695	141
831	695	140
832	696	139
833	696	138
834	697	137
835	697	136
836	698	135
837	698	135
838	699	134
839	699	133
840	700	132
841	700	131
842	701	130
843	701	129
844	702	128
845	702	127
846	703	127
847	703	126
848	704	125
849	704	124
850	705	123
851	705	122
852	706	121
853	706	120
854	707	119
855	707	119
856	708	118
857	708	117
858	709	116
859	709	115
860	710	114
861	710	113
862	710	112
863	711	111
864	712	111
865	712	110
866	712	109
867	713	108
868	713	107
869	714	106
870	714	105
871	715	105
872	715	104
873	716	103
874	716	102
875	717	101
876	717	100
877	718	99
878	718	98
879	719	98
880	719	97
881	720	96
882	720	95
883	721	94
884	721	93
885	722	92
886	722	92
887	723	91
888	723	90
889	724	89
890	724	88
891	725	87
892	725	86
893	726	86
894	726	85
895	727	84
896	727	83
897	728	82
898	728	81
899	729	81
900	730	80
901	730	79
902	731	78
903	731	77
904	732	76
905	732	76
906	733	75
907	733	74
908	734	73
909	734	72
910	734	71
911	735	70
912	735	70
913	736	69
914	737	68
915	737	67
916	738	66
917	738	65
918	739	65
919	739	64
920	739	63
921	740	62
922	740	61
923	741	60
924	741	60
925	742	59
926	743	58
927	743	57
928	744	56
929	744	56
930	745	55
931	745	54
932	746	53
933	746	52
934	747	51
935	747	51
936	748	50
937	748	49
938	749	48
939	749	47
940	750	47
941	750	46
942	751	45
943	751	44
944	752	43
945	752	42
946	752	42
947	753	41
948	753	40
949	754	39
950	755	38
951	755	38
952	756	37
953	756	36
954	757	35
955	757	34
956	758	34
957	758	33
958	759	32
959	759	31
960	760	30
961	760	30
962	761	29
963	761	28
964	762	27
965	762	26
966	763	26
967	763	25
968	764	24
969	764	23
970	764	22
971	765	22
972	765	21
973	766	20
974	766	19
975	767	18
976	767	18
977	768	17
978	768	16
979	769	15
980	769	14
981	770	14
982	770	13
983	771	12
984	771	11
985	772	10
986	772	10
987	773	9
988	773	8
989	774	7
990	774	7
991	775	6
992	775	5
993	776	4
994	776	3
995	777	3
996	777	2
997	777	1
998	778	0
999	778	0
