iter	Passed	Remaining
550	219	179
551	220	178
552	220	178
553	220	177
554	220	177
555	221	176
556	221	176
557	221	175
558	221	175
559	222	174
560	222	174
561	222	173
562	222	172
563	223	172
564	223	171
565	223	171
566	223	170
567	224	170
568	224	169
569	224	169
570	224	168
571	224	168
572	225	167
573	225	167
574	225	166
575	225	166
576	226	165
577	226	165
578	226	164
579	226	164
580	227	163
581	227	163
582	227	162
583	227	162
584	228	161
585	228	161
586	228	160
587	228	160
588	229	159
589	229	159
590	229	158
591	229	158
592	229	157
593	230	157
594	230	156
595	230	156
596	231	155
597	231	155
598	231	155
599	231	154
600	232	154
601	232	153
602	232	153
603	232	152
604	233	152
605	233	151
606	233	151
607	233	150
608	233	150
609	234	149
610	234	149
611	234	148
612	234	148
613	235	147
614	235	147
615	235	146
616	235	146
617	236	145
618	236	145
619	236	145
620	236	144
621	237	144
622	237	143
623	237	143
624	237	142
625	238	142
626	238	141
627	238	141
628	238	140
629	238	140
630	239	139
631	239	139
632	239	138
633	239	138
634	240	137
635	240	137
636	240	137
637	240	136
638	241	136
639	241	135
640	241	135
641	241	134
642	241	134
643	242	133
644	242	133
645	242	132
646	243	132
647	243	132
648	243	131
649	243	131
650	244	130
651	244	130
652	244	130
653	244	129
654	245	129
655	245	128
656	245	128
657	245	127
658	246	127
659	246	126
660	246	126
661	246	126
662	247	125
663	247	125
664	247	124
665	247	124
666	248	123
667	248	123
668	248	122
669	248	122
670	249	122
671	249	121
672	249	121
673	249	120
674	250	120
675	250	119
676	250	119
677	250	119
678	251	118
679	251	118
680	251	117
681	251	117
682	251	116
683	252	116
684	252	116
685	252	115
686	252	115
687	253	114
688	253	114
689	253	113
690	253	113
691	254	113
692	254	112
693	254	112
694	254	111
695	255	111
696	255	111
697	255	110
698	255	110
699	256	109
700	256	109
701	256	108
702	256	108
703	257	108
704	257	107
705	257	107
706	257	106
707	258	106
708	258	106
709	258	105
710	258	105
711	259	104
712	259	104
713	259	103
714	259	103
715	260	103
716	260	102
717	260	102
718	260	101
719	261	101
720	261	101
721	261	100
722	261	100
723	262	99
724	262	99
725	262	99
726	262	98
727	263	98
728	263	97
729	263	97
730	263	97
731	263	96
732	264	96
733	264	95
734	264	95
735	264	95
736	265	94
737	265	94
738	265	93
739	265	93
740	266	93
741	266	92
742	266	92
743	266	91
744	267	91
745	267	91
746	267	90
747	267	90
748	268	89
749	268	89
750	268	89
751	268	88
752	268	88
753	269	87
754	269	87
755	269	87
756	269	86
757	270	86
758	270	85
759	270	85
760	270	85
761	271	84
762	271	84
763	271	83
764	271	83
765	272	83
766	272	82
767	272	82
768	272	81
769	273	81
770	273	81
771	273	80
772	273	80
773	273	79
774	274	79
775	274	79
776	274	78
777	274	78
778	275	78
779	275	77
780	275	77
781	275	76
782	276	76
783	276	76
784	276	75
785	276	75
786	277	75
787	277	74
788	277	74
789	277	73
790	278	73
791	278	73
792	278	72
793	278	72
794	279	71
795	279	71
796	279	71
797	279	70
798	280	70
799	280	70
800	280	69
801	280	69
802	280	68
803	281	68
804	281	68
805	281	67
806	281	67
807	282	67
808	282	66
809	282	66
810	282	65
811	283	65
812	283	65
813	283	64
814	283	64
815	284	64
816	284	63
817	284	63
818	284	62
819	284	62
820	285	62
821	285	61
822	285	61
823	285	61
824	286	60
825	286	60
826	286	59
827	286	59
828	287	59
829	287	58
830	287	58
831	287	58
832	287	57
833	288	57
834	288	56
835	288	56
836	288	56
837	289	55
838	289	55
839	289	55
840	289	54
841	290	54
842	290	54
843	290	53
844	290	53
845	291	52
846	291	52
847	291	52
848	291	51
849	292	51
850	292	51
851	292	50
852	292	50
853	292	50
854	293	49
855	293	49
856	293	49
857	293	48
858	294	48
859	294	47
860	294	47
861	294	47
862	295	46
863	295	46
864	295	46
865	295	45
866	296	45
867	296	45
868	296	44
869	296	44
870	297	43
871	297	43
872	297	43
873	297	42
874	297	42
875	298	42
876	298	41
877	298	41
878	298	41
879	299	40
880	299	40
881	299	40
882	299	39
883	300	39
884	300	39
885	300	38
886	300	38
887	300	37
888	301	37
889	301	37
890	301	36
891	301	36
892	302	36
893	302	35
894	302	35
895	302	35
896	303	34
897	303	34
898	303	34
899	303	33
900	304	33
901	304	33
902	304	32
903	304	32
904	305	32
905	305	31
906	305	31
907	305	30
908	306	30
909	306	30
910	306	29
911	306	29
912	306	29
913	307	28
914	307	28
915	307	28
916	307	27
917	308	27
918	308	27
919	308	26
920	308	26
921	309	26
922	309	25
923	309	25
924	309	25
925	310	24
926	310	24
927	310	24
928	311	23
929	311	23
930	311	23
931	311	22
932	311	22
933	312	22
934	312	21
935	312	21
936	312	21
937	313	20
938	313	20
939	313	20
940	313	19
941	314	19
942	314	18
943	314	18
944	314	18
945	315	17
946	315	17
947	315	17
948	315	16
949	315	16
950	316	16
951	316	15
952	316	15
953	316	15
954	317	14
955	317	14
956	317	14
957	317	13
958	318	13
959	318	13
960	318	12
961	318	12
962	319	12
963	319	11
964	319	11
965	319	11
966	320	10
967	320	10
968	320	10
969	320	9
970	320	9
971	321	9
972	321	8
973	321	8
974	321	8
975	322	7
976	322	7
977	322	7
978	322	6
979	323	6
980	323	6
981	323	5
982	323	5
983	324	5
984	324	4
985	324	4
986	324	4
987	325	3
988	325	3
989	325	3
990	325	2
991	325	2
992	326	2
993	326	1
994	326	1
995	326	1
996	327	0
997	327	0
998	327	0
999	327	0
